Ashurst (Kent) Rail Station,51.128661101323644,0.152652116534655
Swanley Rail Station,51.39338513103924,0.16922535362380725
Erith Rail Station,51.481669245547,0.17505445390634494
Romford Rail Station,51.57482737854077,0.18323735108602174
Stansted Mountfitchet Rail Station,51.901436681826304,0.1997808718832653
Dunton Green Rail Station,51.296488569026046,0.1709371213706344
Crayford Rail Station,51.44827822280449,0.17893608069990694
Audley End Rail Station,52.004440907000046,0.2071600337315131
Penshurst Rail Station,51.19733592110518,0.1734721810333886
Rainham (London) Rail Station,51.51672143580541,0.19063342816966902
Newport (Essex) Rail Station,51.97986790452367,0.21514047890870552
Havenhouse Rail Station,53.11446680735039,0.2731674112501204
Slade Green Rail Station,51.46778447027948,0.19049134350397923
Sevenoaks Rail Station,51.276863732897006,0.18166892809788504
Shoreham (Kent) Rail Station,51.332216924300916,0.18888965221711046
Berwick (Sussex) Rail Station,50.84037658490783,0.16601761368408502
Gidea Park Rail Station,51.58190231950179,0.20596430578524164
Bat & Ball Rail Station,51.289759091343356,0.1942274857606581
Otford Rail Station,51.313156533782056,0.19677871946519726
Elsenham Rail Station,51.920543860457514,0.2280702763397717
Crowborough Rail Station,51.04637986582495,0.1880124164321933
Eynsford Rail Station,51.362718665158596,0.20439312662571762
Emerson Park Rail Station,51.568640748508905,0.22011323529339832
Eridge Rail Station,51.088963942367165,0.2014317187009667
Dartford Rail Station,51.44736899454378,0.21924780118750514
Ely Rail Station,52.39122816121758,0.2668275905977171
Leigh (Kent) Rail Station,51.193899173857154,0.2104949227347382
Harold Wood Rail Station,51.592764462675916,0.2331286040049851
Purfleet Rail Station,51.481011696869984,0.23676692814878272
Farningham Road Rail Station,51.40166389393181,0.2354520624797362
Hildenborough Rail Station,51.2144844631476,0.22758989889604808
Stansted Airport Rail Station,51.88858938660133,0.26081550255496067
Upminster Rail Station,51.559106452584025,0.2508839220464251
Upminster Rail Station,51.55901660829029,0.2508794852006733
Skegness Rail Station,53.14317773849872,0.33434712684148254
Kemsing Rail Station,51.29718545769804,0.24742833370324463
Stone Crossing Rail Station,51.451328800211435,0.2637711601541548
Littleport Rail Station,52.462378883089244,0.316559229164148
Polegate Rail Station,50.821243647279864,0.24514004230674605
Tunbridge Wells Rail Station,51.13023224850454,0.2628103089067726
Tonbridge Rail Station,51.19140957452626,0.2709730478656864
Chafford Hundred Rail Station,51.48555555576102,0.2874469285223739
Ockendon Rail Station,51.52199042964365,0.2904690816618225
Brentwood Rail Station,51.61360356715387,0.29958578778832884
High Brooms Rail Station,51.14940326765384,0.27733220477711523
Longfield Rail Station,51.39615355959859,0.3003641494256675
Downham Market Rail Station,52.60410720796059,0.3656810685456532
Swanscombe Rail Station,51.44906882917584,0.3095431904747494
Hampden Park (Sussex) Rail Station,50.796404252243796,0.27935578972641467
Frant Rail Station,51.10402700932436,0.29454305619351856
Borough Green & Wrotham Rail Station,51.29321755379253,0.3062449683910766
Eastbourne Rail Station,50.769376287251596,0.28124693371649256
Watlington Rail Station,52.67316993665414,0.3833160843909911
Grays Rail Station,51.476246189875944,0.32183215915189756
Shenfield Rail Station,51.63087567108255,0.3298512246264018
Ebbsfleet International Rail Station,51.44297151928642,0.32092084160646855
Northfleet Rail Station,51.445844660806266,0.3243334755796704
Dullingham Rail Station,52.20164920129939,0.366663832113631
Wadhurst Rail Station,51.07345914501392,0.3131735083368305
Kings Lynn Rail Station,52.75392237714936,0.4034465848400506
West Horndon Rail Station,51.56794363707385,0.34064364692170157
Tilbury Town Rail Station,51.46235687761745,0.3540384686908632
Pevensey & Westham Rail Station,50.815797513185615,0.32480740654662993
Meopham Rail Station,51.386422140838015,0.3569515001539401
Shippea Hill Rail Station,52.43021177874542,0.4133451715928327
Newmarket Rail Station,52.23794251728832,0.40620825341852823
Gravesend Rail Station,51.44134664150464,0.3666429944955002
Ingatestone Rail Station,51.667041405191476,0.3842467295523118
Pevensey Bay Rail Station,50.817458991434634,0.3429065690364313
Sole Street Rail Station,51.38314387299488,0.37809691599124123
Stonegate Rail Station,51.01996601590291,0.36386812493944726
Paddock Wood Rail Station,51.18226510912461,0.38914860620038866
Billericay Rail Station,51.62888198449701,0.41862962393400466
East Tilbury Rail Station,51.48482967585036,0.4129277949805556
Beltring Rail Station,51.20470703017901,0.4034954995837219
Laindon Rail Station,51.567521909677055,0.42428892159718457
Stanford-le-Hope Rail Station,51.514361925006384,0.4230357484690227
Normans Bay Rail Station,50.82610217362817,0.3894615736051271
Yalding Rail Station,51.226481994560565,0.4121640869999622
West Malling Rail Station,51.29201904117995,0.4186532605775114
Wateringbury Rail Station,51.24973341643523,0.4224664950498752
Kennett Rail Station,52.27726258507895,0.49046442071769086
East Malling Rail Station,51.28580812842082,0.4392802817533265
Halling Rail Station,51.352476154374756,0.4449317842057292
Basildon Rail Station,51.56810480894817,0.4567888659592498
Chelmsford Rail Station,51.73637098054336,0.46857209670471284
Snodland Rail Station,51.33022902529738,0.44824123659774257
Cooden Beach Rail Station,50.83337077578106,0.42685875226283726
New Hythe Rail Station,51.313001250737706,0.45492950525383885
Etchingham Rail Station,51.010544465696945,0.44235628124306087
Cuxton Rail Station,51.37392491381528,0.46170859749487353
Higham Rail Station,51.42655743467704,0.4662777080828881
Aylesford Rail Station,51.30131615516855,0.4661705841803297
Lakenheath Rail Station,52.44739907641039,0.5351976247314482
Barming Rail Station,51.28489351031121,0.4789581034656491
Collington Rail Station,50.83928732682195,0.45786140344604015
Robertsbridge Rail Station,50.98493164475465,0.46878245278800207
East Farleigh Rail Station,51.255235990521136,0.4847289483864568
Pitsea Rail Station,51.56035754471127,0.506293037678059
Strood Rail Station,51.39654695162537,0.5001874038461681
Marden Rail Station,51.175174134311554,0.4931692502985243
Bexhill Rail Station,50.84104072018137,0.4770166089050119
Wickford Rail Station,51.615021466045214,0.519185046227469
Rochester Rail Station,51.38554782470663,0.5102813621475337
Maidstone Barracks Rail Station,51.2771677951744,0.5139601533371223
Battle Rail Station,50.912913870812616,0.49470279462277844
Chatham Rail Station,51.380376903753486,0.5211507256979496
Maidstone West Rail Station,51.270464503597125,0.5157734361227507
Maidstone East Rail Station,51.2778284245449,0.5212950643429419
Crowhurst Rail Station,50.88857764519785,0.5013365281222657
Braintree Rail Station,51.87539001813768,0.5566870042210865
Braintree Freeport Rail Station,51.86941447233631,0.5684347101569237
Gillingham (Kent) Rail Station,51.38656377268881,0.549849996644016
Cressing Rail Station,51.85233503941949,0.5779610630881409
Battlesbridge Rail Station,51.62482372667133,0.5652855307982283
Benfleet Rail Station,51.54394338660038,0.5617133671622269
Staplehurst Rail Station,51.1714657452788,0.5504384086323931
Brandon Rail Station,52.45400578188682,0.6247317605015066
West St Leonards Rail Station,50.85315199071658,0.539935222011618
Hatfield Peverel Rail Station,51.779862707422765,0.592123710933783
White Notley Rail Station,51.838910145940794,0.5958634271673696
Bearsted Rail Station,51.27581977269019,0.577580378434406
Rayleigh Rail Station,51.58929159511924,0.599983374511144
St Leonards Warrior Square Rail Station,50.85569333663175,0.5602793731863885
South Woodham Ferrers Rail Station,51.64945665765676,0.6065050684451504
Hastings Rail Station,50.85789422370976,0.5767417998341082
Rainham (Kent) Rail Station,51.36630425362018,0.6113370892109883
Witham (Essex) Rail Station,51.80596697233067,0.639130077005823
Ore Rail Station,50.8669468499122,0.5915678828104479
Leigh-on-Sea Rail Station,51.541271566803225,0.6404112790101052
Hollingbourne Rail Station,51.26517723211176,0.6278481883922139
Doleham Rail Station,50.91858651630966,0.6099747557948904
Headcorn Rail Station,51.16571255794832,0.6274817394208679
Three Oaks Rail Station,50.901113732377965,0.6130509679469317
Hockley Rail Station,51.60355454963654,0.6590010909383143
Bury St Edmunds Rail Station,52.25376169316657,0.7133066897759484
Chalkwell Rail Station,51.53871744505878,0.6705925864150794
North Fambridge Rail Station,51.64858206259795,0.6816588022368993
Newington Rail Station,51.35333999552745,0.668570506936261
Kelvedon Rail Station,51.84070064912779,0.7023855768446953
Harrietsham Rail Station,51.24483117765871,0.6723993383726443
Westcliff-on-Sea Rail Station,51.537331853686965,0.6914658844241518
Thetford Rail Station,52.4191237036612,0.7450729755106138
Rochford Rail Station,51.58172701954615,0.7023032431656269
Southend Airport Rail Station,51.56866793164209,0.7050497519463144
Sudbury (Suffolk) Rail Station,52.03627651949538,0.7354443019371601
Prittlewell Rail Station,51.55068564186278,0.7106760303171782
Southend Victoria Rail Station,51.54151102166748,0.7115007492830376
Southend Central Rail Station,51.53706292266466,0.7117265986997878
Lenham Rail Station,51.23448441330527,0.7077590097199024
Southend East Rail Station,51.53897098483041,0.7318147105519196
Chappel & Wakes Colne Rail Station,51.92590431175056,0.7585011727878885
Winchelsea Rail Station,50.93376423038115,0.7022616576769565
Bures Rail Station,51.97116033129065,0.7691438186889213
Althorne Rail Station,51.64786880032016,0.7524834510137695
Kemsley Rail Station,51.36243858037501,0.7353576935171606
Sittingbourne Rail Station,51.3419751084416,0.7346843444101788
Swale Rail Station,51.38923462792369,0.7471336301688692
Queenborough Rail Station,51.41563526460685,0.7496660890718193
Thorpe Bay Rail Station,51.53756875806391,0.7617279533839401
Marks Tey Rail Station,51.880937280377594,0.7833273946022313
Sheerness-on-Sea Rail Station,51.441059375083015,0.7585330692584273
Thurston Rail Station,52.25000171478549,0.8086527134980572
Rye Rail Station,50.952368464265916,0.7306950850644262
Pluckley Rail Station,51.1564713259096,0.7473958659248656
Shoeburyness Rail Station,51.53097114271622,0.7953446564311257
Burnham-on-Crouch Rail Station,51.63365615016143,0.8140278244970922
Charing (Kent) Rail Station,51.20809762039177,0.790331164636036
Teynham Rail Station,51.33339083542686,0.8074255244634435
Southminster Rail Station,51.66062264538179,0.8351925403632113
Appledore (Kent) Rail Station,51.03323559169966,0.8163415463117102
Harling Road Rail Station,52.45368825656703,0.9091422833035939
Elmswell Rail Station,52.23803861729905,0.9125894548986387
Colchester Rail Station,51.90071212914431,0.8925981078166124
Colchester Town Rail Station,51.88645423351956,0.9047625170189152
Ham Street Rail Station,51.06837690795482,0.854506327984082
Ashford International Rail Station,51.14370416338541,0.8761972624883722
Hythe (Essex) Rail Station,51.88563786132747,0.9275275703530177
Faversham Rail Station,51.31171205704593,0.8910448984341246
Eccles Road Rail Station,52.47088238643117,0.9699172186940422
Wivenhoe Rail Station,51.85652888524891,0.9561376229766974
Wye Rail Station,51.1850101129076,0.9293036917440497
Stowmarket Rail Station,52.1897114202949,1.0000053063163232
Attleborough Rail Station,52.51454630689981,1.0223476196223438
Selling Rail Station,51.277353379317056,0.9408702842903346
Alresford (Essex) Rail Station,51.853999124467,0.9974364643822476
Chilham Rail Station,51.244609356933985,0.9758955982487375
Needham Market Rail Station,52.15258792147962,1.0552597779778499
Manningtree Rail Station,51.94904985771268,1.0452398877327
Spooner Row Rail Station,52.534995378625105,1.0864756086972163
Chartham Rail Station,51.25726417840158,1.018039276664765
Great Bentley Rail Station,51.85175820822991,1.0651534426126315
Whitstable Rail Station,51.35758109640708,1.0332947082974777
Wymondham Rail Station,52.565410618325124,1.1180253957001012
Mistley Rail Station,51.94362932913724,1.0814000695426307
Diss Rail Station,52.37365626646145,1.123697422763165
Westenhanger Rail Station,51.09495915439983,1.0380495497725741
Chestfield & Swalecliffe Rail Station,51.36023955863966,1.066930591595137
Canterbury West Rail Station,51.284267647073904,1.0753031409556277
Canterbury East Rail Station,51.274266131148494,1.075968439271234
Weeley Rail Station,51.8530972708088,1.1154816986411593
Sandling Rail Station,51.09036905666908,1.0660427653675888
Ipswich Rail Station,52.0505906880508,1.1444255783554462
Sheringham Rail Station,52.94142559590164,1.2103201784764153
Westerfield Rail Station,52.0809812473579,1.1659047993724514
Herne Bay Rail Station,51.364591346703634,1.117725845952286
Clacton-on-Sea Rail Station,51.79400114394809,1.1540916888032562
Sturry Rail Station,51.30106737453083,1.1222552763968516
Thorpe-le-Soken Rail Station,51.84763494600412,1.1614004151839332
Wrabness Rail Station,51.93950784507922,1.1714979874993336
West Runton Rail Station,52.93552409023113,1.24545742742352
Derby Road (Ipswich) Rail Station,52.050553177264895,1.1826433491839672
Bekesbourne Rail Station,51.26135587051566,1.1367077103810648
Folkestone West Rail Station,51.08458486426792,1.1539033886019885
Cromer Rail Station,52.93008286494439,1.2928244037015462
Kirby Cross Rail Station,51.84139622257746,1.2149925697163473
Roughton Road Rail Station,52.91801811664263,1.2997940825592886
Folkestone Central Rail Station,51.08288588681077,1.1694823479680128
Adisham Rail Station,51.24119984669405,1.1990891342214103
Frinton-on-Sea Rail Station,51.83768083745522,1.243170634587717
Harwich International Rail Station,51.94728784114922,1.2551243539326022
Norwich Rail Station,52.62715192414745,1.306820063269923
Aylesham Rail Station,51.227252606734446,1.2094527714400485
Snowdown Rail Station,51.21529847550555,1.2137051079405046
Walton-on-the-Naze Rail Station,51.846167452988105,1.2676696784541206
Gunton Rail Station,52.86634501474787,1.349116339436227
Dovercourt Rail Station,51.93873673448293,1.2806109920003403
Shepherds Well Rail Station,51.188397668312334,1.2299101594425772
Harwich Town Rail Station,51.94414373441935,1.2866817837144315
Woodbridge Rail Station,52.090444975954355,1.3177711466209738
Trimley Rail Station,51.976527289048,1.3195363732042484
North Walsham Rail Station,52.816884361138946,1.384454326891204
Melton (Suffolk) Rail Station,52.1044373975208,1.3382366259075618
Kearsney Rail Station,51.149373968083594,1.2720613116140156
Salhouse Rail Station,52.675573400869006,1.3914154689074834
Worstead Rail Station,52.77742459715941,1.4040812238144467
Birchington-on-Sea Rail Station,51.377490911213876,1.3014084568154127
Felixstowe Rail Station,51.967070725621554,1.3504351012687739
Hoveton & Wroxham Rail Station,52.71556963686689,1.4079971043195914
Minster Rail Station,51.329172618696994,1.317216599917791
Dover Priory Rail Station,51.125698829481266,1.3052935731110893
Brundall Gardens Rail Station,52.62344167915149,1.4184162432912053
Westgate-on-Sea Rail Station,51.38144414174554,1.3383618078947206
Wickham Market Rail Station,52.15109859330915,1.3986801280145573
Brundall Rail Station,52.619481883329186,1.4392988110378675
Sandwich Rail Station,51.269902035594185,1.3425680618929452
Martin Mill Rail Station,51.17067631001232,1.3482170508283304
Margate Rail Station,51.38542722575492,1.3720032893281064
Buckenham Rail Station,52.59773678133324,1.4703253546445543
Lingwood Rail Station,52.622100436554945,1.4899444549776109
Walmer Rail Station,51.203320687695374,1.3828743808005837
Ramsgate Rail Station,51.34080283286177,1.4064670094565617
Deal Rail Station,51.223042837669574,1.3988468697251815
Cantley Rail Station,52.5787464924795,1.5134121709721673
Saxmundham Rail Station,52.21489390822238,1.4901648857203393
Dumpton Park Rail Station,51.3456980113632,1.4258186299283364
Halesworth Rail Station,52.34681490216945,1.5056673797784546
Broadstairs Rail Station,51.36067306952411,1.4335605517664516
Acle Rail Station,52.63468038762351,1.5439151182474313
Darsham Rail Station,52.27299752650364,1.5234699612995948
Brampton (Suffolk) Rail Station,52.39543340299915,1.5438106092112867
Reedham (Norfolk) Rail Station,52.56450210160137,1.5596512425732427
Beccles Rail Station,52.458520862507335,1.5694934087239525
Haddiscoe Rail Station,52.528785692612495,1.623007108287915
Berney Arms Rail Station,52.58978552929642,1.6303754919979025
Somerleyton Rail Station,52.51022910313354,1.652260118298015
Oulton Broad South Rail Station,52.46960173852294,1.7076585044003096
Great Yarmouth Rail Station,52.61215826532074,1.720886169847106
Oulton Broad North Rail Station,52.4777589573904,1.7157106947351808
Lowestoft Rail Station,52.47443619601786,1.7497078722565376
